Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tdmi.json	23648	-	0	0	0	0	0	0	23	116	0	0	0	0	0	0	0	0	0	0	129	223	0	0	0	5	0	1
fsh-generated/resources/AuditEvent-tde-auditevent-example.json	621	6	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-dmi-bundle-delivery-example.json	3727	6	11	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-dmi-bundle-request-example.json	2286	9	7	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-dmi-bundle-transmission-traces-example.json	4179	6	13	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmi-discriminator.json	1529	4	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	27	612	0	0	0	1	0	0
fsh-generated/resources/Device-dmi-device-example.json	798	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-dmi-devicedefinition-example.json	709	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/DeviceRequest-dmi-devicerequest-example.json	471	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/Invoice-dmi-invoice-example.json	772	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/Organization-dmi-organization-ej-example.json	1236	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Organization-dmi-organization-interne-example.json	789	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Patient-dmi-patient-example.json	376	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-dmi-practitioner-example.json	452	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-dmi-procedure-example.json	1154	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DMI-Patient-INS.json	409	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-dmi-device-definition-type.json	511	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-dmi-device-lotNumber.json	408	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-dmi-device-serialNumber.json	455	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-bundle-request.json	2358	5	0	190	0	0	0	0	0	77	0	0	0	0	0	1	0	1	0	0	261	1299	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-dmi-bundle-transmission-traces.json	8483	6	0	854	1	0	0	0	1	73	0	0	1	0	0	0	0	3	0	0	914	1783	0	0	0	31	1	3
fsh-generated/resources/StructureDefinition-dmi-bundledelivery.json	2059	5	0	62	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	176	257	0	1	0	6	0	0
