Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.[code].json	5125	-	0	0	0	0	0	0	18	77	0	0	0	0	0	0	0	0	0	0	77	77	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-competence-code-system.json	6320	23	0	0	1	0	0	1	2	37	0	0	0	0	0	0	0	0	0	0	45	670	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1008	21	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	453	20	0	0	0	0	1	0	0	344	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1311	20	0	13	0	0	0	0	1	70	0	0	0	0	0	0	0	1	0	0	38	541	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2350	20	0	98	0	0	0	0	0	71	0	0	1	0	0	0	0	2	0	0	162	563	0	0	0	13	0	3
fsh-generated/resources/ValueSet-EyeColorVS.json	669	20	0	0	0	0	0	0	0	3315	0	0	0	0	0	0	0	0	0	0	10	2536	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	881	20	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	12	424	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	646	16	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	417	18	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	1	0	0
