Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tdmi.json	23372	-	0	0	0	0	0	0	23	67	0	0	0	0	0	0	0	0	0	0	152	337	0	0	0	8	0	1
fsh-generated/resources/AuditEvent-tde-auditevent-example.json	621	6	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-dmi-bundle-delivery-example.json	3727	5	13	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	0	0	1
fsh-generated/resources/Bundle-dmi-bundle-request-example.json	2286	6	10	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-dmi-bundle-transmission-traces-example.json	4179	11	18	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	34	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmi-discriminator.json	1529	5	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	22	582	0	0	0	0	0	0
fsh-generated/resources/Device-dmi-device-example.json	798	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-dmi-devicedefinition-example.json	709	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/DeviceRequest-dmi-devicerequest-example.json	471	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Invoice-dmi-invoice-example.json	772	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Organization-dmi-organization-ej-example.json	1236	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Organization-dmi-organization-interne-example.json	789	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-dmi-patient-example.json	376	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-dmi-practitioner-example.json	452	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-dmi-procedure-example.json	1154	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DMI-Patient-INS.json	409	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-dmi-device-definition-type.json	511	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
