Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tdmi.json	23661	-	0	0	0	0	0	0	23	58	0	0	0	0	0	0	0	1	0	0	120	249	0	0	0	5	0	1
fsh-generated/resources/AuditEvent-tde-auditevent-example.json	621	7	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-dmi-bundle-delivery-example.json	3727	7	9	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-dmi-bundle-request-example.json	2286	7	7	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-dmi-bundle-transmission-traces-example.json	4179	7	11	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmi-discriminator.json	1529	6	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	608	0	0	0	1	0	0
fsh-generated/resources/Device-dmi-device-example.json	798	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-dmi-devicedefinition-example.json	709	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/DeviceRequest-dmi-devicerequest-example.json	471	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Invoice-dmi-invoice-example.json	772	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/Organization-dmi-organization-ej-example.json	1236	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Organization-dmi-organization-interne-example.json	789	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Patient-dmi-patient-example.json	376	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-dmi-practitioner-example.json	452	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Procedure-dmi-procedure-example.json	1154	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DMI-Device-definition-type.json	427	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DMI-Device-lotNumber.json	411	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DMI-Device-serialNumber.json	416	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DMI-Patient-INS.json	395	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dmi-bundle-request.json	2358	6	0	188	0	0	0	0	0	74	0	0	1	0	0	0	0	2	0	0	222	1166	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-dmi-bundle-transmission-traces.json	8483	7	0	854	1	0	0	0	0	133	0	0	1	0	0	0	0	7	0	0	882	1582	0	1	0	36	0	3
fsh-generated/resources/StructureDefinition-dmi-bundledelivery.json	2059	6	0	41	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	214	454	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-dmi-classe-risque.json	1355	5	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dmi-code-emdn.json	1317	4	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-code-lpp.json	1309	3	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	44	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dmi-device.json	1968	3	0	34	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	168	396	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-dmi-devicedefinition.json	6409	4	0	43	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	288	596	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-dmi-devicerequest.json	1413	3	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	89	248	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dmi-facture.json	1303	4	0	19	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dmi-identifiant-local-distributeur.json	1484	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-identifiant-local-fabricant.json	1460	3	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	31	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-internal-diameter.json	1405	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-invoice.json	2898	4	0	14	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	150	333	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dmi-ip-id-logiciel.json	1346	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-marquage-ce.json	2596	4	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dmi-nom-distributeur.json	1375	5	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-organization-ej.json	3749	7	0	32	1	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	326	844	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dmi-organization-interne.json	3042	8	0	38	0	0	0	0	0	32	0	0	0	0	0	0	0	3	0	0	327	545	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-dmi-organization-location.json	1527	6	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dmi-patient.json	826	5	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	223	487	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-dmi-practitioner.json	891	4	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	184	352	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-dmi-procedure.json	3050	4	0	22	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	162	263	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-dmi-reference-distributeur.json	1431	3	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dmi-reference-fabricant.json	1561	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-reference-organisation-interne.json	1652	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dmi-supplydelivery-entete-delivrance.json	2150	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dmi-supplydelivery-entete-livraison.json	2547	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	77	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dmi-supplydelivery-enteter-reception.json	2551	3	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dmi-supplydelivery-ligne.json	2686	3	0	7	1	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	94	110	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-dmi-supplydelivery-reception-unitaire.json	2410	4	0	54	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dmi-supplydelivery-transport.json	2777	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	78	115	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dmi-supplyrequest-entete-commande.json	1912	6	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	85	144	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-dmi-supplyrequest-entete-demande.json	2750	5	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	114	177	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-dmi-supplyrequest-entetereponse.json	2742	6	0	9	0	0	1	0	0	14	0	0	0	0	0	0	0	1	0	0	114	164	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dmi-transport.json	5218	5	0	8	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	118	123	0	0	0	4	0	0
fsh-generated/resources/SupplyDelivery-dmi-supplydelivery-entete-delivrance-example.json	751	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/SupplyDelivery-dmi-supplydelivery-entete-livraison-example.json	966	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/SupplyDelivery-dmi-supplydelivery-entete-reception-example.json	967	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/SupplyDelivery-dmi-supplydelivery-ligne-example.json	1044	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/SupplyDelivery-dmi-supplydelivery-reception-unitaire-example.json	863	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/SupplyDelivery-dmi-supplydelivery-transport-example.json	1406	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/SupplyRequest-dmi-supplyrequest-entete-commande-example.json	823	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/SupplyRequest-dmi-supplyrequest-entete-demande-example.json	865	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/SupplyRequest-dmi-supplyrequest-entete-reponse-example.json	835	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2977	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_flux1.md	119	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_introduction.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_flux2.md	118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/glossaire.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tests.md	1184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/norme_standard.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf1.md	119	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_fonctionnelles.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_flux23_recherche_traces.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/securite.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/construction_des_flux.md	205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_flux25_consulter_trace.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_construction_flux.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_flux24_reponse_recherche_traces.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
