Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tdmi.json	23648	-	0	0	0	0	0	0	21	76	0	0	0	0	0	0	0	1	0	0	98	190	0	0	0	6	0	0
fsh-generated/resources/AuditEvent-tde-auditevent-example.json	621	6	0	0	1	0	0	0	0	554	0	0	0	0	0	0	0	0	0	0	20	26	0	0	1	0	0	0
fsh-generated/resources/Bundle-dmi-bundle-delivery-example.json	3727	6	11	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-dmi-bundle-request-example.json	2286	8	7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-dmi-bundle-transmission-traces-example.json	4179	6	11	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmi-discriminator.json	1529	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	19	455	0	0	0	0	0	0
fsh-generated/resources/Device-dmi-device-example.json	798	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-dmi-devicedefinition-example.json	709	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/DeviceRequest-dmi-devicerequest-example.json	471	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Invoice-dmi-invoice-example.json	772	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Organization-dmi-organization-ej-example.json	1236	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Organization-dmi-organization-interne-example.json	789	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-dmi-patient-example.json	376	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-dmi-practitioner-example.json	452	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-dmi-procedure-example.json	1154	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DMI-Patient-INS.json	409	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-dmi-device-definition-type.json	494	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-dmi-device-lotNumber.json	408	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-dmi-device-serialNumber.json	455	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dmi-bundle-request.json	2358	5	0	204	0	0	0	0	0	91	0	0	0	0	0	0	0	2	0	0	133	1217	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-dmi-bundle-transmission-traces.json	8483	6	0	891	0	0	0	0	0	97	0	0	1	0	0	0	0	3	0	0	436	1763	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-dmi-bundledelivery.json	2059	4	0	26	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	123	430	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-dmi-classe-risque.json	1355	5	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	123	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-dmi-code-emdn.json	1307	5	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-code-lpp.json	1309	5	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-device.json	2353	4	0	26	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	123	355	0	0	0	5	0	0
