Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tdmi.json	12695	-	0	0	0	0	0	0	25	70	0	0	0	0	0	0	0	0	0	0	95	138	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-dmi-discriminator.json	1529	5	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	1	0	0	25	614	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-DMI-Device-definition-type.json	427	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DMI-Device-lotNumber.json	411	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DMI-Device-serialNumber.json	416	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-DMI-Patient-INS.json	395	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dmi-bundle-request.json	2131	4	0	193	1	0	0	0	0	99	0	0	0	0	0	0	0	2	0	0	250	1357	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-dmi-bundle-transmission-traces.json	8321	5	0	822	0	0	0	0	0	122	0	0	1	0	0	0	0	3	0	0	915	1462	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-dmi-bundledelivery.json	1840	3	0	47	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	210	243	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-dmi-classe-risque.json	1026	3	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dmi-code-emdn.json	1010	3	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-code-lpp.json	1006	4	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-device.json	1815	3	0	38	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	139	376	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dmi-devicedefinition.json	6261	4	0	44	0	0	0	0	1	63	0	0	1	0	0	0	0	0	0	0	335	517	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-dmi-devicerequest.json	1219	3	0	41	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	85	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dmi-facture.json	1002	3	0	43	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-identifiant-local-distributeur.json	1095	3	0	44	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-identifiant-local-fabricant.json	1083	3	0	44	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-internal-diameter.json	1066	3	0	5	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-invoice.json	2753	3	0	26	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	142	304	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dmi-ip-id-logiciel.json	1021	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-marquage-ce.json	2281	3	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	58	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dmi-nom-distributeur.json	1040	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-organization-ej.json	3588	3	0	54	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	324	876	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dmi-organization-interne.json	2868	4	0	51	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	319	822	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-dmi-organization-location.json	1170	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dmi-patient.json	664	2	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	217	697	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-dmi-practitioner.json	729	3	0	33	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	181	520	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dmi-procedure.json	2867	4	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	159	316	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-dmi-reference-distributeur.json	1068	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
